year,age_group,total
2011,45-49,15046
2012,45-49,15481
2013,45-49,15898
2014,45-49,16301
2015,45-49,16678
2016,45-49,17011
2017,45-49,17311
2018,45-49,17605
2019,45-49,17867
2020,45-49,18099
2021,45-49,18324
2022,45-49,18557
2023,45-49,18811
1950,50-54,2094
1951,50-54,2190
1952,50-54,2293
1953,50-54,2401
1954,50-54,2512
1955,50-54,2620
1956,50-54,2722
1957,50-54,2821
1958,50-54,2919
1959,50-54,3018
1960,50-54,3119
1961,50-54,3220
1962,50-54,3317
1963,50-54,3404
1964,50-54,3479
1965,50-54,3529
1966,50-54,3561
1967,50-54,3595
1968,50-54,3633
1969,50-54,3680
1970,50-54,3740
1971,50-54,3819
1972,50-54,3918
1973,50-54,4038
1974,50-54,4181
1975,50-54,4346
1976,50-54,4533
1977,50-54,4735
1978,50-54,4945
1979,50-54,5157
1980,50-54,5362
1981,50-54,5557
1982,50-54,5742
1983,50-54,5922
1984,50-54,6100
1985,50-54,6280
1986,50-54,6460
1987,50-54,6637
1988,50-54,6805
1989,50-54,6958
1990,50-54,7091
1991,50-54,7200
1992,50-54,7288
1993,50-54,7359
1994,50-54,7418
1995,50-54,7470
1996,50-54,7529
1997,50-54,7588
1998,50-54,7644
1999,50-54,7686
2000,50-54,7759
2001,50-54,7915
2002,50-54,8153
2003,50-54,8479
2004,50-54,8903
2005,50-54,9386
2006,50-54,9872
2007,50-54,10360
2008,50-54,10850
2009,50-54,11338
2010,50-54,11821
2011,50-54,12298
2012,50-54,12766
2013,50-54,13221
2014,50-54,13661
2015,50-54,14093
2016,50-54,14525
2017,50-54,14950
2018,50-54,15359
2019,50-54,15754
2020,50-54,16113
2021,50-54,16405
2022,50-54,16681
2023,50-54,16977
1950,55-59,1508
1951,55-59,1588
1952,55-59,1668
1953,55-59,1747
1954,55-59,1828
1955,55-59,1911
1956,55-59,1999
1957,55-59,2094
1958,55-59,2195
1959,55-59,2298
1960,55-59,2398
1961,55-59,2493
1962,55-59,2586
1963,55-59,2679
1964,55-59,2773
1965,55-59,2857
1966,55-59,2937
1967,55-59,3023
1968,55-59,3104
1969,55-59,3176
1970,55-59,3236
1971,55-59,3284
1972,55-59,3326
1973,55-59,3367
1974,55-59,3413
1975,55-59,3472
1976,55-59,3548
1977,55-59,3642
1978,55-59,3758
1979,55-59,3895
1980,55-59,4054
1981,55-59,4233
1982,55-59,4427
1983,55-59,4630
1984,55-59,4834
1985,55-59,5033
1986,55-59,5223
1987,55-59,5402
1988,55-59,5575
1989,55-59,5746
1990,55-59,5917
1991,55-59,6090
1992,55-59,6260
1993,55-59,6423
1994,55-59,6572
1995,55-59,6701
1996,55-59,6807
1997,55-59,6892
1998,55-59,6959
1999,55-59,7012
2000,55-59,7059
2001,55-59,7113
2002,55-59,7167
2003,55-59,7219
2004,55-59,7255
2005,55-59,7321
2006,55-59,7470
2007,55-59,7697
2008,55-59,8007
2009,55-59,8414
2010,55-59,8875
2011,55-59,9336
2012,55-59,9802
2013,55-59,10269
2014,55-59,10736
2015,55-59,11199
2016,55-59,11657
2017,55-59,12107
2018,55-59,12545
2019,55-59,12969
2020,55-59,13369
2021,55-59,13738
2022,55-59,14121
2023,55-59,14524
1950,60-64,1014
1951,60-64,1071
1952,60-64,1130
1953,60-64,1192
1954,60-64,1257
1955,60-64,1325
1956,60-64,1395
1957,60-64,1466
1958,60-64,1537
1959,60-64,1609
1960,60-64,1684
1961,60-64,1763
1962,60-64,1848
1963,60-64,1939
1964,60-64,2032
1965,60-64,2112
1966,60-64,2185
1967,60-64,2266
1968,60-64,2350
1969,60-64,2436
1970,60-64,2523
1971,60-64,2611
1972,60-64,2696
1973,60-64,2772
1974,60-64,2839
1975,60-64,2895
1976,60-64,2941
1977,60-64,2981
1978,60-64,3022
1979,60-64,3068
1980,60-64,3126
1981,60-64,3198
1982,60-64,3289
1983,60-64,3399
1984,60-64,3529
1985,60-64,3679
1986,60-64,3848
1987,60-64,4030
1988,60-64,4218
1989,60-64,4407
1990,60-64,4591
1991,60-64,4766
1992,60-64,4933
1993,60-64,5097
1994,60-64,5259
1995,60-64,5420
1996,60-64,5581
1997,60-64,5739
1998,60-64,5888
1999,60-64,6023
2000,60-64,6138
2001,60-64,6233
2002,60-64,6310
2003,60-64,6372
2004,60-64,6419
2005,60-64,6461
2006,60-64,6512
2007,60-64,6564
2008,60-64,6614
2009,60-64,6651
2010,60-64,6717
2011,60-64,6856
2012,60-64,7069
2013,60-64,7359
2014,60-64,7738
2015,60-64,8169
2016,60-64,8600
2017,60-64,9035
2018,60-64,9473
2019,60-64,9911
2020,60-64,10324
2021,60-64,10692
2022,60-64,11081
2023,60-64,11502
1950,65-69,626
1951,65-69,663
1952,65-69,703
1953,65-69,745
1954,65-69,789
1955,65-69,835
1956,65-69,882
1957,65-69,932
1958,65-69,984
1959,65-69,1038
1960,65-69,1095
1961,65-69,1155
1962,65-69,1215
1963,65-69,1274
1964,65-69,1336
1965,65-69,1390
1966,65-69,1447
1967,65-69,1517
1968,65-69,1594
1969,65-69,1673
1970,65-69,1752
1971,65-69,1826
1972,65-69,1900
1973,65-69,1975
1974,65-69,2049
1975,65-69,2126
1976,65-69,2202
1977,65-69,2276
1978,65-69,2344
1979,65-69,2405
1980,65-69,2456
1981,65-69,2500
1982,65-69,2539
1983,65-69,2578
1984,65-69,2624
1985,65-69,2679
1986,65-69,2748
1987,65-69,2830
1988,65-69,2929
1989,65-69,3044
1990,65-69,3176
1991,65-69,3325
1992,65-69,3486
1993,65-69,3655
1994,65-69,3825
1995,65-69,3989
1996,65-69,4145
1997,65-69,4293
1998,65-69,4436
1999,65-69,4576
2000,65-69,4715
2001,65-69,4856
2002,65-69,4994
2003,65-69,5126
2004,65-69,5242
2005,65-69,5343
2006,65-69,5430
2007,65-69,5500
2008,65-69,5557
2009,65-69,5605
2010,65-69,5649
2011,65-69,5698
2012,65-69,5749
2013,65-69,5797
2014,65-69,5835
2015,65-69,5899
2016,65-69,6030
2017,65-69,6226
2018,65-69,6491
2019,65-69,6834
2020,65-69,7198
2021,65-69,7517
2022,65-69,7868
2023,65-69,8273
1950,70-74,345
1951,70-74,367
1952,70-74,390
1953,70-74,414
1954,70-74,439
1955,70-74,466
1956,70-74,494
1957,70-74,524
1958,70-74,556
1959,70-74,589
1960,70-74,624
1961,70-74,660
1962,70-74,698
1963,70-74,738
1964,70-74,780
1965,70-74,817
1966,70-74,854
1967,70-74,898
1968,70-74,944
1969,70-74,992
1970,70-74,1041
1971,70-74,1095
1972,70-74,1152
1973,70-74,1213
1974,70-74,1276
1975,70-74,1337
1976,70-74,1397
1977,70-74,1456
1978,70-74,1516
1979,70-74,1577
1980,70-74,1639
1981,70-74,1702
1982,70-74,1763
1983,70-74,1820
1984,70-74,1872
1985,70-74,1917
1986,70-74,1956
1987,70-74,1991
1988,70-74,2026
1989,70-74,2065
1990,70-74,2112
1991,70-74,2169
1992,70-74,2238
1993,70-74,2321
1994,70-74,2418
1995,70-74,2528
1996,70-74,2651
1997,70-74,2783
1998,70-74,2920
1999,70-74,3056
2000,70-74,3187
2001,70-74,3313
2002,70-74,3434
2003,70-74,3553
2004,70-74,3667
2005,70-74,3781
2006,70-74,3899
2007,70-74,4016
2008,70-74,4127
2009,70-74,4228
2010,70-74,4318
2011,70-74,4393
2012,70-74,4457
2013,70-74,4511
2014,70-74,4557
2015,70-74,4602
2016,70-74,4653
2017,70-74,4704
2018,70-74,4753
2019,70-74,4792
2020,70-74,4830
2021,70-74,4878
2022,70-74,5008
2023,70-74,5245
1950,75-79,157
1951,75-79,168
1952,75-79,180
1953,75-79,192
1954,75-79,205
1955,75-79,218
1956,75-79,232
1957,75-79,246
1958,75-79,262
1959,75-79,278
1960,75-79,295
1961,75-79,314
1962,75-79,333
1963,75-79,354
1964,75-79,376
1965,75-79,395
1966,75-79,415
1967,75-79,438
1968,75-79,463
1969,75-79,490
1970,75-79,519
1971,75-79,550
1972,75-79,580
1973,75-79,612
1974,75-79,643
1975,75-79,677
1976,75-79,713
1977,75-79,753
1978,75-79,794
1979,75-79,838
1980,75-79,880
1981,75-79,922
1982,75-79,964
1983,75-79,1007
1984,75-79,1051
1985,75-79,1097
1986,75-79,1143
1987,75-79,1187
1988,75-79,1228
1989,75-79,1265
1990,75-79,1298
1991,75-79,1327
1992,75-79,1354
1993,75-79,1382
1994,75-79,1413
1995,75-79,1450
1996,75-79,1493
1997,75-79,1545
1998,75-79,1605
1999,75-79,1674
2000,75-79,1753
2001,75-79,1841
2002,75-79,1937
2003,75-79,2036
2004,75-79,2135
2005,75-79,2231
2006,75-79,2325
2007,75-79,2416
2008,75-79,2504
2009,75-79,2593
2010,75-79,2683
2011,75-79,2774
2012,75-79,2865
2013,75-79,2953
2014,75-79,3034
2015,75-79,3108
2016,75-79,3172
2017,75-79,3229
2018,75-79,3278
2019,75-79,3324
2020,75-79,3346
2021,75-79,3328
2022,75-79,3334
2023,75-79,3387
1950,80-84,57
1951,80-84,60
1952,80-84,65
1953,80-84,69
1954,80-84,74
1955,80-84,79
1956,80-84,85
1957,80-84,91
1958,80-84,97
1959,80-84,103
1960,80-84,110
1961,80-84,117
1962,80-84,125
1963,80-84,133
1964,80-84,141
1965,80-84,148
1966,80-84,155
1967,80-84,165
1968,80-84,176
1969,80-84,188
1970,80-84,200
1971,80-84,212
1972,80-84,225
1973,80-84,239
1974,80-84,253
1975,80-84,269
1976,80-84,285
1977,80-84,302
1978,80-84,319
1979,80-84,337
1980,80-84,355
1981,80-84,376
1982,80-84,397
1983,80-84,421
1984,80-84,446
1985,80-84,470
1986,80-84,494
1987,80-84,519
1988,80-84,544
1989,80-84,569
1990,80-84,595
1991,80-84,622
1992,80-84,648
1993,80-84,673
1994,80-84,696
1995,80-84,716
1996,80-84,735
1997,80-84,752
1998,80-84,770
1999,80-84,789
2000,80-84,811
2001,80-84,838
2002,80-84,870
2003,80-84,907
2004,80-84,949
2005,80-84,998
2006,80-84,1053
2007,80-84,1112
2008,80-84,1173
2009,80-84,1235
2010,80-84,1297
2011,80-84,1356
2012,80-84,1415
2013,80-84,1474
2014,80-84,1533
2015,80-84,1594
2016,80-84,1656
2017,80-84,1718
2018,80-84,1779
2019,80-84,1836
2020,80-84,1875
2021,80-84,1874
2022,80-84,1884
2023,80-84,1927
1950,85-89,15
1951,85-89,16
1952,85-89,17
1953,85-89,18
1954,85-89,20
1955,85-89,21
1956,85-89,22
1957,85-89,24
1958,85-89,25
1959,85-89,27
1960,85-89,29
1961,85-89,31
1962,85-89,33
1963,85-89,36
1964,85-89,38
1965,85-89,40
1966,85-89,41
1967,85-89,43
1968,85-89,46
1969,85-89,50
1970,85-89,53
1971,85-89,57
1972,85-89,61
1973,85-89,65
1974,85-89,70
1975,85-89,74
1976,85-89,79
1977,85-89,84
1978,85-89,90
1979,85-89,96
1980,85-89,102
1981,85-89,108
1982,85-89,115
1983,85-89,122
1984,85-89,129
1985,85-89,137
1986,85-89,145
1987,85-89,154
1988,85-89,164
1989,85-89,174
1990,85-89,184
1991,85-89,195
1992,85-89,205
1993,85-89,216
1994,85-89,227
1995,85-89,239
1996,85-89,250
1997,85-89,262
1998,85-89,273
1999,85-89,283
2000,85-89,292
2001,85-89,301
2002,85-89,309
2003,85-89,318
2004,85-89,327
2005,85-89,338
2006,85-89,351
2007,85-89,367
2008,85-89,385
2009,85-89,406
2010,85-89,429
2011,85-89,456
2012,85-89,485
2013,85-89,515
2014,85-89,545
2015,85-89,575
2016,85-89,606
2017,85-89,636
2018,85-89,667
2019,85-89,698
2020,85-89,717
2021,85-89,721
2022,85-89,740
2023,85-89,778
1950,90-94,3
1951,90-94,3
1952,90-94,3
1953,90-94,4
1954,90-94,4
1955,90-94,4
1956,90-94,4
1957,90-94,5
1958,90-94,5
1959,90-94,5
1960,90-94,6
1961,90-94,6
1962,90-94,6
1963,90-94,7
1964,90-94,7
1965,90-94,7
1966,90-94,7
1967,90-94,7
1968,90-94,8
1969,90-94,9
1970,90-94,9
1971,90-94,10
1972,90-94,11
1973,90-94,12
1974,90-94,13
1975,90-94,13
1976,90-94,14
1977,90-94,15
1978,90-94,16
1979,90-94,18
1980,90-94,19
1981,90-94,20
1982,90-94,21
1983,90-94,23
1984,90-94,24
1985,90-94,26
1986,90-94,28
1987,90-94,29
1988,90-94,31
1989,90-94,33
1990,90-94,35
1991,90-94,37
1992,90-94,40
1993,90-94,43
1994,90-94,45
1995,90-94,48
1996,90-94,51
1997,90-94,54
1998,90-94,57
1999,90-94,61
2000,90-94,64
2001,90-94,67
2002,90-94,71
2003,90-94,74
2004,90-94,77
2005,90-94,80
2006,90-94,83
2007,90-94,85
2008,90-94,88
2009,90-94,92
2010,90-94,96
2011,90-94,100
2012,90-94,106
2013,90-94,112
2014,90-94,119
2015,90-94,127
2016,90-94,136
2017,90-94,145
2018,90-94,156
2019,90-94,166
2020,90-94,170
2021,90-94,168
2022,90-94,172
2023,90-94,185
1950,95-99,0
1951,95-99,0
1952,95-99,1
1953,95-99,1
1954,95-99,1
1955,95-99,1
1956,95-99,1
1957,95-99,1
1958,95-99,1
1959,95-99,1
1960,95-99,1
1961,95-99,1
1962,95-99,1
1963,95-99,1
1964,95-99,1
1965,95-99,1
1966,95-99,1
1967,95-99,1
1968,95-99,1
1969,95-99,1
1970,95-99,1
